Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Gunma,Yoshii,JPN.10.37_1,3.5973,3.8151,3.5244,2.0133,2.0151,1.8666,2.1852,-1.4076,-39.08045977
Gunma,Yoshioka,JPN.10.38_1,1.7991,1.1952,1.4103,0.7272,0.8082,0.7308,0.7488,-1.053,-58.41238143
Hiroshima,Akiōta,JPN.11.1_1,1.1313,2.4372,1.2447,0.9018,0.9072,1.0935,0.5166,-0.6165,-54.27892235
Hiroshima,Fuchū,JPN.11.4_1,0.0009,0.0027,0.0027,0.0018,0.0009,0.0009,0,-0.0009,-100
Hiroshima,Jinsekikōgen,JPN.11.10_1,2.3634,4.3857,2.7666,2.3436,2.4327,3.2166,1.8396,-0.531,-22.39939256
Hiroshima,Kaita,JPN.11.11_1,0.0432,0.0252,0.0144,0.0144,0.0036,0.0018,0.0009,-0.0423,-97.91666667
Hiroshima,Kitahiroshima,JPN.11.12_1,13.0716,22.203,14.4729,11.2581,11.4102,11.5704,10.5849,-2.5101,-19.16575041
Hiroshima,Kumano,JPN.11.13_1,0.8226,0.8487,0.7173,0.567,0.513,0.4158,0.2115,-0.6111,-74.28884026
Hiroshima,Ōsakikamijima,JPN.11.18_1,0.3645,0.2565,0.3195,0.2223,0.2241,0.2061,0.1251,-0.2403,-65.44117647
Hiroshima,Saka,JPN.11.20_1,0.0063,0.0018,0.0009,0,0.0045,0.0045,0.0036,-0.0027,-42.85714286
Hiroshima,Sera,JPN.11.21_1,8.9298,13.8798,11.9781,9.8865,9.7029,9.549,7.9857,-0.9351,-10.45692432
Hokkaido,Abira,JPN.12.2_1,9.414,7.7796,8.7363,7.2072,4.8294,3.7872,4.1544,-5.2686,-55.76300248
Hokkaido,Aibetsu,JPN.12.3_1,13.329,12.4371,14.5404,12.0744,11.853,12.393,10.9557,-2.5362,-18.6092584
Hokkaido,Akkeshi,JPN.12.6_1,3.8655,10.1124,4.6872,1.0593,2.7252,0.9396,7.9056,4.356,111.778291
Hokkaido,Ashoro,JPN.12.9_1,1.5507,6.3504,3.9933,1.3698,4.1742,3.2913,2.2356,0.7704,49.28036845
Hokkaido,Assabu,JPN.12.10_1,14.2785,10.5066,9.3303,5.6358,6.1704,4.7331,3.9654,-10.7811,-72.85610023
Hokkaido,Atsuma,JPN.12.11_1,17.7579,21.5829,24.3792,17.7984,15.7347,12.8457,9.3375,-8.3061,-46.24906039
Hokkaido,Betsukai,JPN.12.12_1,3.0402,5.9157,13.7952,2.5542,1.3041,1.7343,21.9357,18.9216,621.8278616
Hokkaido,Biei,JPN.12.14_1,17.5878,20.9214,15.2874,12.7683,13.9482,19.3446,16.7553,-0.7506,-4.235652616
Hokkaido,Bifuka,JPN.12.15_1,4.5369,9.2124,4.5693,4.7421,3.6963,3.2418,2.457,-2.0268,-43.60116167
Hokkaido,Bihoro,JPN.12.16_1,4.9284,5.5206,3.0006,1.9899,1.9566,1.9314,2.4993,-2.4309,-49.27932859
Hokkaido,Biratori,JPN.12.17_1,15.5412,14.0958,16.5096,10.2024,9.5787,10.305,7.9659,-7.0011,-44.80732677
Hokkaido,Chippubetsu,JPN.12.18_1,21.2364,24.2082,23.6952,21.6792,21.3399,20.1123,18.6048,-2.6244,-12.32824589
Hokkaido,Enbetsu,JPN.12.22_1,7.9425,9.1917,7.4826,8.1603,6.6735,5.5701,5.1597,-2.8071,-34.92721165
Hokkaido,Engaru,JPN.12.23_1,2.3769,2.2599,2.7288,1.2618,1.6668,1.0971,0.5976,-1.7541,-72.29228487
Hokkaido,Erimo,JPN.12.25_1,1.341,1.0431,0.0963,0.0693,0.1305,0.1827,0.3141,-0.675,-50.30181087
Hokkaido,Esashi,JPN.12.26_1,1.2654,2.295,1.4391,1.8603,1.0476,1.1457,0.9036,-0.3609,-28.02236198
Hokkaido,Fukushima,JPN.12.29_1,0.864,1.3176,0.7533,0.3798,0.5148,0.3375,0.3609,-0.5616,-60.75949367
Hokkaido,Furano,JPN.12.30_1,15.8481,22.6035,16.8849,11.9529,12.744,14.2911,18.6957,3.0384,19.11340089
Hokkaido,Furubira,JPN.12.31_1,0.6552,0.9414,0.3978,0.4401,0.2844,0.1494,0.279,-0.3753,-57.28021978
Hokkaido,Haboro,JPN.12.32_1,13.3461,14.6682,13.8645,14.1264,13.0509,11.8476,10.8792,-2.4669,-18.36638971
Hokkaido,Hakodate,JPN.12.33_1,2.4282,9.6768,3.6459,1.6056,1.0998,0.936,0.5877,-2.259,-79.20479647
Hokkaido,Hamanaka,JPN.12.34_1,1.5813,3.7692,3.1617,1.5201,0.9864,0.4446,4.4163,2.8332,178.762067
Hokkaido,Hamatonbetsu,JPN.12.35_1,0.5724,4.9563,1.0467,1.2024,0.711,0.5931,0.5958,0.0459,5.717488789
Hokkaido,Hidaka,JPN.12.36_1,13.2201,12.24,16.5006,8.6301,7.1415,6.0255,5.3856,-7.7283,-58.33559783
Hokkaido,Higashikagura,JPN.12.37_1,20.0286,21.213,19.2231,19.1133,19.539,21.4371,19.8612,-0.0486,-0.241103719
Hokkaido,Higashikawa,JPN.12.38_1,21.4506,23.2281,21.4902,21.9582,23.5251,26.5212,22.3524,0.9432,4.383286628
Hokkaido,Hiroo,JPN.12.39_1,0.7362,7.5015,1.4895,0.4239,0.2853,0.3069,0.9171,0.2826,38.10679612
Hokkaido,Hokuryū,JPN.12.40_1,22.7295,23.8167,23.9013,21.7602,20.6361,19.2402,15.2181,-7.5591,-33.11647346
Hokkaido,Honbetsu,JPN.12.42_1,0.6471,0.8388,1.1592,0.1107,0.5904,0.3528,0.4356,-0.1296,-19.64529332
Hokkaido,Horokanai,JPN.12.43_1,9.2871,11.3868,9.108,6.9804,6.2172,6.0651,4.0554,-5.8203,-56.28372498
Hokkaido,Horonobe,JPN.12.44_1,1.4211,7.4547,1.5903,1.3302,1.1601,0.8415,0.747,-0.5769,-33.33333333
Hokkaido,Ikeda,JPN.12.45_1,2.0295,2.0709,1.2474,0.288,0.3159,0.1746,0.4482,-1.4535,-70.64741907
Hokkaido,Imakane,JPN.12.46_1,24.8661,23.787,22.0455,21.6531,17.2152,15.3423,14.7249,-9.873,-39.16738075
Hokkaido,Iwanai,JPN.12.49_1,1.8441,2.1204,1.8108,1.6047,1.2402,1.1808,1.2123,-0.6318,-34.26061493
Hokkaido,Kamifurano,JPN.12.50_1,7.3368,10.4913,6.6645,4.824,5.5908,7.1181,7.893,0.513,6.842737095
Hokkaido,Kamikawa,JPN.12.51_1,4.9869,8.8551,6.3045,3.7548,4.455,6.4314,3.0591,-1.9116,-37.84746971
Hokkaido,Kaminokuni,JPN.12.52_1,7.1568,5.7258,5.0922,3.9816,4.2129,3.1032,3.357,-4.2516,-55.22562544
Hokkaido,Kamishihoro,JPN.12.53_1,1.0431,9.5067,8.7093,3.4299,6.0597,3.0411,2.3094,1.4103,130.4746045
Hokkaido,Kamisunagawa,JPN.12.54_1,0.0315,0.0504,0.0207,0.0441,0.0288,0.0315,0.0324,0.0009,2.857142857
Hokkaido,Kamiyūbetsu,JPN.12.55_1,0.2412,0.999,0.5607,0.2511,0.3546,0.2358,0.0585,-0.2619,-67.83216783
Hokkaido,Kenbuchi,JPN.12.57_1,15.5835,15.9714,20.0754,17.2053,13.1166,11.8179,8.5464,-7.0461,-44.8524778
Hokkaido,Kikonai,JPN.12.58_1,2.538,3.4713,2.2473,2.2122,2.1456,1.7235,2.0088,-0.5364,-21.06007067
Hokkaido,Kimobetsu,JPN.12.59_1,1.0071,3.708,1.2033,0.1683,0.1971,0.1143,1.3986,0.414,40.5643739
Hokkaido,Kiyosato,JPN.12.62_1,3.4227,6.2343,0.8595,1.7208,1.6587,1.8054,7.821,4.401,128.245476
Hokkaido,Koshimizu,JPN.12.63_1,3.492,4.2777,0.3609,0.4131,0.5517,1.0476,6.3828,2.8836,82.15384615
Hokkaido,Kunneppu,JPN.12.64_1,1.9593,4.0113,3.5757,1.8522,1.3527,1.0179,0.7371,-1.215,-62.01194304
Hokkaido,Kuriyama,JPN.12.65_1,23.8725,26.9406,23.9526,21.0996,17.2413,15.0516,12.3273,-11.5326,-48.26547139
Hokkaido,Kuromatsunai,JPN.12.66_1,2.8611,15.1704,1.0836,1.0062,0.8973,0.7398,0.7443,-2.1213,-74.02638191
Hokkaido,Kushiro,JPN.12.67_1,0.8568,3.771,1.1313,1.4508,8.2278,0.4338,1.6875,0.9873,98.65107914
Hokkaido,Kutchan,JPN.12.69_1,7.4601,17.0559,11.5002,3.8601,3.2787,3.2391,5.5764,-1.8378,-24.45508982
Hokkaido,Kyōgoku,JPN.12.70_1,2.286,5.3622,2.7648,0.4599,0.3861,0.3321,1.6488,-0.5823,-25.16530533
Hokkaido,Kyōwa,JPN.12.71_1,20.4903,22.5162,18.162,14.9202,12.0969,11.5758,10.7829,-9.7641,-47.49792041
Hokkaido,Makubetsu,JPN.12.73_1,0.5229,9.6444,4.0851,0.4707,0.4842,0.5049,1.7244,1.5525,288.9447236
Hokkaido,Mashike,JPN.12.74_1,5.9229,5.8284,5.5611,4.4046,4.1058,3.8718,2.7171,-3.3021,-54.80209111
Hokkaido,Matsumae,JPN.12.75_1,0.7317,0.3438,0.2295,0.0846,0.153,0.0783,0.0909,-0.6705,-81.77826564
Hokkaido,Memuro,JPN.12.76_1,0.117,9.837,1.1925,0.1764,0.1917,0.2664,1.1052,1.1448,921.7391304
Hokkaido,Minamifurano,JPN.12.78_1,1.7064,7.9056,3.5901,2.2095,3.573,3.7224,3.0681,1.8342,101.6458853
Hokkaido,Mori,JPN.12.80_1,6.84,8.0559,4.8384,3.4218,3.5784,2.4498,4.2048,-2.9835,-41.4893617
Hokkaido,Moseushi,JPN.12.81_1,30.2769,32.8113,33.3099,29.7981,28.9395,27.4878,20.4444,-9.9018,-32.59851852
Hokkaido,Mukawa,JPN.12.82_1,22.3875,19.9665,23.1111,15.327,13.878,15.2478,14.5314,-7.6455,-34.01265215
Hokkaido,Naganuma,JPN.12.84_1,53.3313,68.2398,63.3528,44.7246,29.9889,21.1158,16.8876,-36.4788,-68.20239277
Hokkaido,Naie,JPN.12.85_1,13.9806,17.1189,14.2326,12.8187,12.843,12.0303,10.2825,-3.6837,-26.3266225
Hokkaido,Nakafurano,JPN.12.86_1,24.7743,33.2658,29.2329,24.7347,24.6816,23.6403,24.3441,-0.3969,-1.595398307
Hokkaido,Nakagawa,JPN.12.87_1,0.243,1.0386,0.1782,0.3681,0.351,0.3321,0.5337,0.3249,108.7349398
Hokkaido,Nakashibetsu,JPN.12.89_1,11.2707,3.1752,5.6898,3.9348,1.0863,1.1835,8.8425,-2.4336,-21.55096836
Hokkaido,Nakatonbetsu,JPN.12.90_1,0.099,0.2061,0.0999,0.198,0.0756,0.0783,0.0549,-0.0468,-46.01769912
Hokkaido,Nanae,JPN.12.91_1,9.5688,13.1139,7.2135,3.8286,3.4848,2.6775,1.5282,-19.3752,-92.28395062
Hokkaido,Nanporo,JPN.12.92_1,36.5112,46.9962,41.2803,32.0436,25.4835,20.1663,19.035,-17.7066,-48.05686509
Hokkaido,Niikappu,JPN.12.95_1,5.3721,5.103,8.4672,3.5703,2.7783,2.4246,2.1951,-3.06,-56.77074637
Hokkaido,Niki,JPN.12.96_1,7.2405,8.3898,7.5312,5.5395,5.1984,4.9536,5.256,-1.971,-27.17795979
Hokkaido,Niseko,JPN.12.97_1,5.0877,8.2728,3.6477,3.1608,2.7144,2.9295,4.0473,-1.0368,-20.33898305
Hokkaido,Numata,JPN.12.100_1,28.5768,33.2928,31.9869,29.4471,29.0502,28.1124,23.9562,-4.6485,-16.09335078
Hokkaido,Obira,JPN.12.102_1,10.0476,11.3121,9.3402,8.4573,8.8803,8.2638,6.345,-3.7899,-36.85131706
Hokkaido,Oketo,JPN.12.103_1,1.2933,5.3622,3.8943,2.1132,3.3597,2.2428,1.1439,-0.0981,-7.532826538
Hokkaido,Okoppe,JPN.12.104_1,0.4194,1.0953,0.5868,0.4752,0.4806,0.7308,0.2898,-0.1386,-32.08333333
Hokkaido,Okushiri,JPN.12.105_1,0.8568,0.9495,1.0809,0.7128,0.5526,0.2475,0.5283,-0.2916,-33.92670157
Hokkaido,Ōmu,JPN.12.106_1,1.4076,3.6,1.3572,0.7929,1.512,2.4498,2.7198,1.3536,94.94949495
Hokkaido,Oshamanbe,JPN.12.107_1,1.3311,0.5004,1.0134,0.1638,0.1593,0.0801,0.8586,-0.063,-4.638833665
Hokkaido,Otobe,JPN.12.109_1,2.8827,2.4822,2.1087,1.4814,1.4112,1.1259,0.6543,-2.2581,-77.4382716
Hokkaido,Otofuke,JPN.12.110_1,2.4912,12.069,4.4136,1.0179,0.2844,0.4374,1.2879,-1.0962,-43.90771449
Hokkaido,Ōzora,JPN.12.112_1,14.4405,13.3974,10.3851,6.5223,4.7538,5.4405,4.9806,-9.5643,-65.36876422
Hokkaido,Pippu,JPN.12.113_1,24.9759,23.1714,26.5365,25.2891,24.0876,25.5321,22.1922,-2.8152,-11.10282895
Hokkaido,Rankoshi,JPN.12.114_1,25.9245,29.4723,19.4328,20.0727,17.6949,17.1855,18.1602,-8.1738,-30.71667738
Hokkaido,Rausu,JPN.12.115_1,1.0359,1.1241,0.7371,0.3312,0.5427,0.4851,0.6219,-0.3879,-37.44569939
Hokkaido,Rebun,JPN.12.116_1,0.0981,0.2061,0.0711,0.0855,0.1305,0.0135,0.0153,-0.1035,-83.94160584
Hokkaido,Rikubetsu,JPN.12.117_1,1.1367,3.5415,2.2482,0.5985,1.4571,1.4193,0.9378,-0.1989,-17.45655608
Hokkaido,Rishiri,JPN.12.118_1,0.117,0.3204,0.5598,0.261,0.5634,0.0801,0.3006,0.1836,156.9230769
Hokkaido,Rishirifuji,JPN.12.119_1,0.432,0.4392,0.5472,0.4626,0.6516,0.144,0.729,0.2952,67.90890269
Hokkaido,Samani,JPN.12.122_1,1.5534,1.6353,1.8207,0.5526,0.5814,0.3861,0.4734,-0.9747,-61.70940171
Hokkaido,Sapporo,JPN.12.123_1,3.5172,5.9391,2.0286,1.6164,1.5921,1.2222,1.1565,-2.5704,-64.23751687
Hokkaido,Saroma,JPN.12.125_1,1.8099,1.5012,1.6452,0.2493,0.3537,0.2151,0.0621,-1.7505,-96.57398213
Hokkaido,Setana,JPN.12.127_1,26.6922,24.1443,22.5207,22.9005,19.5012,17.4132,14.5323,-12.1833,-45.31365067
Hokkaido,Shakotan,JPN.12.128_1,0.7479,0.6633,0.126,0.3393,0.1107,0.054,0.4941,-0.2511,-33.57400722
Hokkaido,Shari,JPN.12.129_1,2.628,7.9686,1.053,1.0854,1.9521,2.637,8.082,5.4081,200.7684597
Hokkaido,Shibecha,JPN.12.130_1,6.6735,8.73,9.9315,3.4605,7.5717,1.4787,9.1071,2.8044,38.61692899
Hokkaido,Shibetsu,JPN.12.131_1,1.8459,2.1015,2.0349,2.5416,2.7513,2.511,4.5792,2.7216,143.9314612
Hokkaido,Shihoro,JPN.12.133_1,0.0081,5.1246,2.8449,0.072,0.0855,0.3438,0.4464,0.4554,5622.222222
Hokkaido,Shikabe,JPN.12.134_1,0.2709,0.8856,0.6102,0.0855,0.0351,0.0153,0.0108,-0.3465,-96.97732997
Hokkaido,Shikaoi,JPN.12.135_1,0.3906,6.9453,2.2374,0.657,1.008,0.8334,0.6651,0.3942,100.921659
Hokkaido,Shimizu,JPN.12.137_1,0.0315,9.9891,1.8999,0.1782,0.144,0.2097,0.8181,0.9369,2539.02439
Hokkaido,Shimokawa,JPN.12.138_1,1.791,3.4974,1.4301,1.0098,1.1439,3.9627,1.386,-0.4383,-23.13539192
Hokkaido,Shinhidaka,JPN.12.140_1,19.7109,16.9479,19.2015,7.479,5.9544,3.7071,3.8412,-15.4647,-77.76168711
Hokkaido,Shintoku,JPN.12.142_1,1.2213,10.6344,5.4144,1.3446,2.4012,2.106,1.4724,0.3285,26.66179693
Hokkaido,Shintotsukawa,JPN.12.143_1,42.5754,49.8852,44.6778,42.4872,42.4917,41.3703,36.3627,-6.3864,-14.81698023
Hokkaido,Shiranuka,JPN.12.144_1,0.6426,0.3816,0.2358,0.2808,0.9747,0.6993,3.0609,2.3859,335.9949303
Hokkaido,Shiraoi,JPN.12.145_1,1.2627,0.999,1.287,1.3104,0.6975,0.7227,0.3141,-0.981,-71.28842381
Hokkaido,Shiriuchi,JPN.12.146_1,5.1579,6.4863,3.8556,3.0834,2.9781,2.4921,2.6451,-2.5776,-48.88206179
Hokkaido,Sōbetsu,JPN.12.148_1,2.916,3.087,1.7982,2.0502,1.6695,0.7902,1.2078,-7.3125,-85.22131319
Hokkaido,Suttsu,JPN.12.150_1,1.3644,1.4427,0.6156,0.5949,0.5859,0.4005,0.7263,-0.8226,-51.46396396
Hokkaido,Taiki,JPN.12.151_1,2.0583,2.1276,1.3563,0.279,0.8442,0.4446,3.915,2.5362,108.218126
Hokkaido,Takasu,JPN.12.152_1,37.2681,30.0834,35.7939,39.1293,37.2861,35.6382,23.8869,-13.473,-35.75266891
Hokkaido,Takinoue,JPN.12.154_1,0.7362,1.1907,1.3014,0.5895,0.5265,0.9243,0.2169,-0.522,-70.55961071
Hokkaido,Teshikaga,JPN.12.155_1,5.1561,7.5321,3.8898,5.7483,3.2805,2.7297,9.8748,4.6935,89.55864675
Hokkaido,Teshio,JPN.12.156_1,0.8523,0.9963,0.8415,0.5175,0.4707,0.1593,0.2088,-0.6885,-65.89147287
Hokkaido,Tōbetsu,JPN.12.157_1,50.6709,56.3004,45.9189,33.2073,25.857,22.6206,20.403,-31.1913,-60.25837187
Hokkaido,Tōma,JPN.12.158_1,20.4687,22.1382,27.1422,25.7913,25.1055,26.6382,21.2184,0.8334,4.038201561
Hokkaido,Tomamae,JPN.12.160_1,10.8549,10.3671,9.036,9.4257,8.4834,7.497,6.4368,-4.5648,-41.33322468
Hokkaido,Tōyako,JPN.12.162_1,4.2084,10.6254,1.8045,1.6875,2.6172,0.6426,6.1236,-4.2975,-32.25915417
Hokkaido,Toyokoro,JPN.12.163_1,1.8405,0.63,0.7875,0.5616,0.9063,0.4113,3.2922,1.7982,93.27731092
Hokkaido,Toyotomi,JPN.12.164_1,2.4714,20.4183,2.8458,1.3716,1.6011,1.2924,1.0539,-1.5867,-49.21831379
Hokkaido,Toyoura,JPN.12.165_1,1.8585,3.6252,0.5958,0.8748,0.7515,0.4527,1.0548,-0.8145,-43.34291188
Hokkaido,Tsubetsu,JPN.12.166_1,2.0034,2.9583,0.4617,0.8226,1.8477,1.9134,1.9899,-0.0099,-0.493494841
Hokkaido,Tsukigata,JPN.12.167_1,18.8757,22.6233,20.7144,15.4206,13.698,13.4775,11.5029,-7.362,-38.84878419
Hokkaido,Urahoro,JPN.12.169_1,0.6318,0.414,0.2817,0.4131,0.7875,0.9657,4.1679,3.6513,536.6402116
Hokkaido,Urakawa,JPN.12.170_1,3.0006,3.5532,5.1552,1.71,1.4211,0.8208,0.8343,-1.8522,-60.77968104
Hokkaido,Urausu,JPN.12.171_1,21.438,28.4544,23.8536,21.0402,21.7728,20.9484,19.8171,-1.5246,-7.067167292
Hokkaido,Uryū,JPN.12.172_1,27.315,31.257,29.0178,26.4033,26.1171,25.317,19.0107,-8.5824,-30.95902863
Hokkaido,Utashinai,JPN.12.173_1,0.0153,0.0126,0.0036,0.0171,0.0072,0.0063,0.0045,-0.0108,-70.58823529
Hokkaido,Wassamu,JPN.12.175_1,13.05,12.8682,17.3601,15.9615,12.1869,11.4669,5.8473,-7.3089,-55.16608926
Hokkaido,Yakumo,JPN.12.176_1,6.3252,6.1713,5.9445,5.6538,7.2846,3.3678,6.2172,-0.3465,-5.229557186
Hokkaido,Yoichi,JPN.12.177_1,1.2654,2.205,1.3437,0.8226,0.6165,0.4932,0.7317,-0.5382,-41.96491228
Hokkaido,Yūbetsu,JPN.12.179_1,0.2817,0.6174,0.5742,0.2313,0.2628,0.2565,0.1089,-0.1989,-57.85340314
Hokkaido,Yuni,JPN.12.180_1,39.6486,45.5571,41.769,35.937,31.3812,26.8443,21.6009,-18.0405,-45.39484114
Hyōgo,Amagasaki,JPN.13.4_1,0.1206,0.0486,4.7907,0.198,0.0387,0.0135,0.0441,-0.0783,-63.97058824
Hyōgo,Fukusaki,JPN.13.8_1,6.336,5.4864,4.455,2.7801,1.9512,1.314,1.2654,-5.0787,-79.73717677
Hyōgo,Harima,JPN.13.9_1,1.1475,1.0053,0.9117,0.468,0.3987,0.1656,0.2088,-0.9702,-82.29007634
Hyōgo,Ichikawa,JPN.13.11_1,6.489,3.78,2.7576,4.0446,3.087,2.6649,1.3563,-5.1516,-79.15917577
Hyōgo,Inagawa,JPN.13.12_1,1.8288,1.5201,1.3266,1.2987,1.2285,0.9234,1.0116,-0.8172,-44.68503937
Hyōgo,Inami,JPN.13.13_1,12.6792,13.1913,12.636,10.4202,8.3997,2.817,8.3394,-4.5054,-34.33470508
Hyōgo,Kami,JPN.13.16_1,3.5226,3.5316,4.1283,3.0051,2.8404,3.2139,2.187,-1.3356,-37.86680276
Hyōgo,Kamigōri,JPN.13.17_1,2.8368,1.692,4.4829,4.8465,3.9609,1.5435,1.7064,-1.1682,-40.46134663
Hyōgo,Kamikawa,JPN.13.18_1,4.743,2.0259,1.9656,2.8467,1.6119,1.3923,0.3204,-4.4415,-93.27159327
Hyōgo,Sayō,JPN.13.30_1,7.4538,5.1183,5.1966,5.4792,5.5125,2.3472,3.3984,-4.0734,-54.51698386
Hyōgo,Shin'onsen,JPN.13.31_1,4.2957,4.284,5.0076,3.9744,3.6999,3.9717,2.925,-1.3716,-31.90286791
Hyōgo,Taishi,JPN.13.34_1,1.1511,0.306,0.8343,0.9036,1.4085,0.8172,0.7173,-0.4869,-40.34302759
Hyōgo,Taka,JPN.13.35_1,11.8008,8.0514,8.3511,8.4699,7.596,5.0589,7.0587,-4.7385,-40.1509952
Ibaraki,Ami,JPN.14.1_1,7.9956,6.2109,6.111,5.4027,5.3154,5.8788,4.2714,-3.7341,-46.47697995
Ibaraki,Daigo,JPN.14.4_1,4.833,4.3542,3.8745,4.095,3.8628,3.6567,3.4128,-1.4175,-29.16666667
Ibaraki,Goka,JPN.14.5_1,9.513,8.7993,8.6706,7.6329,7.4754,7.5114,6.4305,-3.1068,-32.53841078
Ibaraki,Ibaraki,JPN.14.11_1,27.1179,23.9328,22.5099,23.0985,22.2255,24.4872,18.4419,-8.6805,-31.96778363
Ibaraki,Kawachi,JPN.14.20_1,22.347,21.0357,22.6575,20.0142,20.8386,20.4687,18.6858,-3.7935,-16.84248382
Ibaraki,Ōarai,JPN.14.28_1,1.8729,1.6659,2.5299,1.6713,1.5885,1.6425,1.3527,-0.5166,-27.34635541
Ibaraki,Sakai,JPN.14.31_1,12.4956,10.1358,10.3509,9.477,9.3024,9.6804,7.3791,-5.1165,-40.94641314
Ibaraki,Shirosato,JPN.14.34_1,13.0896,10.7838,10.8585,10.9881,10.287,10.854,9.0315,-4.0536,-30.85988352
Ibaraki,Tone,JPN.14.37_1,9.5139,8.9613,8.2971,7.2864,7.6851,8.0487,6.921,-2.6487,-27.64418561
Ibaraki,Yachiyo,JPN.14.44_1,17.2341,12.1383,17.1144,14.3505,13.5675,15.3252,11.4867,-5.7393,-33.28809313
Ishikawa,Anamizu,JPN.15.1_1,2.4246,6.7626,4.4649,5.8041,4.7214,3.9186,3.3543,0.9288,38.19393042
Ishikawa,Hodatsushimizu,JPN.15.4_1,11.1753,10.9737,10.5498,9.7146,9.2079,9.0495,8.8542,-2.3184,-20.7307259
Ishikawa,Kawakita,JPN.15.8_1,3.2301,2.9664,3.213,2.9565,2.5668,2.4642,2.2563,-0.9549,-29.43134535
Ishikawa,Nakanoto,JPN.15.10_1,14.8392,16.7553,13.4559,13.3362,12.9429,11.9727,12.3444,-2.5029,-16.81378476
Ishikawa,Nonoichi,JPN.15.13_1,5.0877,4.2912,4.2165,4.1805,3.2391,2.9196,2.4741,-2.6136,-51.37095348
Ishikawa,Noto,JPN.15.14_1,3.3696,8.1549,7.3269,6.5736,6.0336,6.7446,5.121,1.7568,51.92870444
Ishikawa,Shika,JPN.15.15_1,23.8338,24.4134,21.0825,23.7087,21.8601,21.1104,20.7234,-3.0465,-12.75577496
Ishikawa,Tsubata,JPN.15.17_1,9.3285,9.3663,9.0522,8.217,7.7724,7.3854,6.7023,-2.6415,-28.1211076
Ishikawa,Uchinada,JPN.15.18_1,0.7164,0.6903,0.5193,0.4059,0.2655,0.261,0.2997,-0.4266,-58.37438424
Iwate,Fujisawa,JPN.16.2_1,3.3219,3.1599,3.2391,2.8476,2.4867,2.0673,2.5587,-0.7668,-23.05818674
Iwate,Hiraizumi,JPN.16.5_1,7.6149,8.1414,7.6518,7.3161,6.372,6.1875,6.597,-1.0521,-13.64856976
Iwate,Hirono,JPN.16.6_1,5.4387,5.8896,5.7969,2.8692,3.2319,1.8261,3.7476,-1.6965,-31.16217557
Iwate,Ichinohe,JPN.16.7_1,3.4407,5.2245,3.3759,2.2212,2.2194,1.6164,2.205,-1.2393,-35.51715244
Iwate,Iwate,JPN.16.9_1,8.3844,9.5571,8.3988,5.6187,5.5539,4.6143,5.7645,-2.6163,-31.19433416
Iwate,Iwazumi,JPN.16.10_1,2.0592,1.917,2.1384,1.2429,1.1745,0.9918,0.9495,-1.0449,-50.47826087
Iwate,Kanegasaki,JPN.16.12_1,31.419,33.1767,29.772,27.2718,28.0764,26.9973,27.891,-3.3732,-10.72358445
Iwate,Karumai,JPN.16.13_1,4.1868,4.7466,5.1714,3.1779,3.2094,2.6694,3.7989,-0.3915,-9.33276121
Iwate,Kuzumaki,JPN.16.18_1,1.1907,1.3851,1.3104,0.3411,0.2934,0.1512,0.621,-0.5697,-47.84580499
Iwate,Nishiwaga,JPN.16.22_1,11.5236,13.3614,8.2611,7.74,7.1676,6.1569,5.4801,-6.48,-51.85451927
Iwate,Ōtsuchi,JPN.16.26_1,1.152,1.2708,1.1673,0.837,0.783,0.6183,0.567,-0.5841,-50.34910784
Iwate,Shiwa,JPN.16.28_1,41.7987,37.7937,35.5419,36.6552,36.315,32.5953,32.1183,-9.5616,-22.85370103
Iwate,Shizukuishi,JPN.16.29_1,37.9341,35.7624,34.6995,30.0339,29.1366,26.9118,28.5372,-8.6139,-22.33553476
Iwate,Sumita,JPN.16.30_1,1.6749,1.7757,1.9341,1.3968,1.242,1.053,1.0116,-0.6615,-39.49489522
Iwate,Yahaba,JPN.16.34_1,26.604,24.5628,23.7366,23.0436,22.0941,20.3454,19.2078,-7.371,-27.69043514
Iwate,Yamada,JPN.16.35_1,3.1446,3.3291,2.6676,1.6452,1.8972,1.5075,1.2816,-1.8666,-59.27407831
Kagawa,Ayagawa,JPN.17.1_1,5.166,6.6069,6.1011,3.6729,2.34,2.7477,2.5551,-2.6703,-50.85704491
Kagawa,Kotohira,JPN.17.4_1,1.6083,0.5076,1.0026,0.6147,0.3303,0.2043,0.1071,-1.5012,-93.34079463
Kagawa,Mannō,JPN.17.5_1,7.011,3.2742,7.4385,2.8539,3.5622,2.1006,1.8504,-5.1741,-73.49782664
Kagawa,Miki,JPN.17.7_1,8.2215,5.0958,6.2226,3.1536,3.0771,2.8296,2.3778,-5.904,-70.1754386
Kagawa,Tadotsu,JPN.17.11_1,5.6367,2.8125,3.1743,2.0754,1.9179,1.3689,0.612,-5.0184,-88.39568802
Kagawa,Utazu,JPN.17.13_1,0.8514,0.2025,0.4428,0.1557,0.1611,0.2484,0.0765,-0.7749,-91.01479915
Kagoshima,Aira,JPN.18.1_1,1.5381,4.0077,1.467,4.194,4.0077,3.2247,3.3732,1.8351,118.8921283
Kagoshima,Amagi,JPN.18.3_1,0,0,0,1.1196,1.305,0.0378,0,0,#DIV/0!
